uf,cargo_atual,linguagem_preferida
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SE,Cientista de Dados/Data Scientist,PYTHON
PA,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Outra Opção,SCALA
ES,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
AL,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RN,Analista de Suporte/Analista Técnico,PYTHON
SP,Outra Opção,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
AM,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
CE,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),C/C++/C#
SP,Não informado,NÃO INFORMADO
Não informado,Outra Opção,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
PA,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,NAO ATUO COM PROGRAMAÇÃO
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SE,Não informado,NÃO INFORMADO
PR,Analista de Negócios/Business Analyst,SQL
AM,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RS,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
GO,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
SE,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
Não informado,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PA,Cientista de Dados/Data Scientist,PYTHON
RJ,Outra Opção,R
SC,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Analista de Inteligência de Mercado/Market Intelligence,R
RJ,Não informado,NÃO INFORMADO
RJ,Analista de Negócios/Business Analyst,PYTHON
RN,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Analytics Engineer,PYTHON
BA,Cientista de Dados/Data Scientist,R
BA,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
GO,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MA,Outras Engenharias (não inclui dev),PYTHON
PB,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de Dados/Data Analyst,SQL
RJ,Não informado,NÃO INFORMADO
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RS,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PE,Analista de Dados/Data Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
GO,Não informado,NÃO INFORMADO
PE,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Cientista de Dados/Data Scientist,PYTHON
PB,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
CE,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,C/C++/C#
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,PYTHON
RJ,Não informado,NÃO INFORMADO
CE,Analista de Suporte/Analista Técnico,PYTHON
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,C/C++/C#
SC,Não informado,NÃO INFORMADO
BA,Analista de Dados/Data Analyst,R
RN,Cientista de Dados/Data Scientist,SCALA
ES,Analista de Suporte/Analista Técnico,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Outras Engenharias (não inclui dev),PYTHON
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
PE,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,R
MG,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
MG,Outra Opção,PYTHON
SP,Estatístico,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
RS,Estatístico,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de BI/BI Analyst,PYTHON
AL,Não informado,NÃO INFORMADO
RN,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Analista de BI/BI Analyst,PYTHON
SC,Cientista de Dados/Data Scientist,RUST
SP,Analista de Suporte/Analista Técnico,R
SP,Analista de Dados/Data Analyst,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,SQL
SP,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,R
PA,Outra Opção,R
MG,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MT,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,C/C++/C#
CE,Outra Opção,PYTHON
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Marketing,R
SP,Analista de Dados/Data Analyst,PYTHON
CE,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
MA,Analista de Dados/Data Analyst,PYTHON
GO,Analista de BI/BI Analyst,R
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Outra Opção,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Analytics Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MT,Analista de BI/BI Analyst,R
RS,Estatístico,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,SQL
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
PI,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,R
PB,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
AL,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PE,Analista de BI/BI Analyst,PYTHON
CE,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RS,Outra Opção,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
DF,Analista de Dados/Data Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
GO,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Analytics Engineer,PYTHON
DF,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
Não informado,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Analista de Negócios/Business Analyst,PYTHON
PB,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
Não informado,Professor,R
SP,Não informado,NÃO INFORMADO
GO,Não informado,NÃO INFORMADO
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,JULIA
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
AM,Analista de Marketing,R
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Não informado,NÃO INFORMADO
MG,Analista de Negócios/Business Analyst,PYTHON
AM,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Analista de Dados/Data Analyst,PYTHON
Não informado,Analista de Dados/Data Analyst,PYTHON
PB,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,JULIA
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SC,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MS,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de Negócios/Business Analyst,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,R
SP,Não informado,NÃO INFORMADO
ES,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
MA,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
SP,Analista de Suporte/Analista Técnico,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,R
Não informado,Engenheiro de Machine Learning/ML Engineer,PYTHON
PB,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SC,Analista de Negócios/Business Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
RN,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
BA,Analista de BI/BI Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MS,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
MG,Outra Opção,R
RJ,Analista de Suporte/Analista Técnico,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
DF,Outra Opção,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
MG,Analista de BI/BI Analyst,SQL
PR,Outra Opção,PYTHON
CE,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,R
RS,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Economista,PYTHON
CE,Cientista de Dados/Data Scientist,PYTHON
SC,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
GO,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
RJ,Não informado,NÃO INFORMADO
DF,Analytics Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SC,Analista de Suporte/Analista Técnico,PYTHON
PR,Não informado,NÃO INFORMADO
SC,Analytics Engineer,PYTHON
PR,Outra Opção,PYTHON
SP,Analista de Negócios/Business Analyst,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),R
AM,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
PE,Outra Opção,PYTHON
RN,Analista de Dados/Data Analyst,R
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
PI,Outra Opção,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outras Engenharias (não inclui dev),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Outra Opção,EXCEL
PE,Outra Opção,PYTHON
PR,Analista de Dados/Data Analyst,NENHUM
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
PB,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SE,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,SCALA
PE,Cientista de Dados/Data Scientist,PYTHON
PE,Cientista de Dados/Data Scientist,PYTHON
PA,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Analista de Dados/Data Analyst,R
SP,Outra Opção,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
BA,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,R
PR,Outra Opção,NÃO USO
SP,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SC,Outra Opção,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
RJ,Analista de Negócios/Business Analyst,R
RN,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
GO,Analista de Negócios/Business Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
PI,Engenheiro de Machine Learning/ML Engineer,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SC,Analista de Dados/Data Analyst,R
SC,Não informado,NÃO INFORMADO
AM,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,SQL
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Suporte/Analista Técnico,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Analista de BI/BI Analyst,R
SE,Cientista de Dados/Data Scientist,R
RJ,Outra Opção,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Cientista de Dados/Data Scientist,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Estatístico,R
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de Dados/Data Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
BA,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
CE,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SE,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de Negócios/Business Analyst,PYTHON
